stage,threshold,POD,FAR,CSI,HSS
raw,1,0.907,0.401,0.565,0.55
ML (XGBoost),1,0.97,0.466,0.526,0.474
raw,10,0.565,0.533,0.344,0.406
ML (XGBoost),10,0.664,0.513,0.391,0.462
raw,20,0.347,0.577,0.236,0.32
ML (XGBoost),20,0.396,0.521,0.277,0.377
raw,50,0.128,0.666,0.102,0.169
ML (XGBoost),50,0.148,0.555,0.125,0.209
