product,stage,threshold,H,M,F,C,POD,FAR,CSI,HSS
ERA5-Land,raw,1,89736,9079,59625,152983,0.908,0.399,0.566,0.552
ERA5-Land,raw,10,28913,21873,32285,228352,0.569,0.528,0.348,0.411
ERA5-Land,raw,20,11300,20660,14837,264626,0.354,0.568,0.241,0.327
ERA5-Land,raw,50,1445,9301,2694,297983,0.134,0.651,0.108,0.178
NASA POWER,raw,1,90892,8156,57546,155561,0.918,0.388,0.58,0.571
NASA POWER,raw,10,32613,18317,29693,231532,0.64,0.477,0.405,0.483
NASA POWER,raw,20,15282,16777,16031,264065,0.477,0.512,0.318,0.424
NASA POWER,raw,50,2833,7958,4271,297093,0.263,0.601,0.188,0.297
