terrain_var,tmax_bias,tmax_bias_p,tmax_r,tmax_r_p,tmin_r,tmin_r_p,prcp_r,prcp_r_p
land_frac_9km,+0.51**,0.0016,+0.13,0.4617,+0.46**,0.005,-0.51**,0.0014
elev_std_9km,-0.31,0.0683,-0.38*,0.0208,-0.25,0.1411,+0.22,0.1982
roughness_5km,-0.31,0.0663,-0.39*,0.0194,-0.26,0.1277,+0.23,0.184
dist_water_km,+0.26,0.1231,+0.32,0.0605,+0.65**,0.0,-0.61**,0.0001
elev_dem,+0.31,0.0663,+0.10,0.5561,+0.58**,0.0002,-0.52**,0.0011
northness,-0.35*,0.0385,+0.00,0.9827,-0.36*,0.0287,+0.27,0.1143
eastness,+0.21,0.2289,-0.24,0.1547,-0.09,0.6161,-0.01,0.9477
tpi_5km,+0.07,0.7004,+0.33,0.0515,+0.18,0.2944,-0.24,0.1667
slope_mean_9km,-0.09,0.6213,-0.31,0.0633,-0.12,0.503,+0.09,0.593
