feature,mean_abs_shap
t2m_max,0.3102
swvl1,0.2912
elev_std_9km,0.1875
vpd,0.1737
ws2,0.1628
nb_tmax,0.141
month,0.1287
ssrd,0.1268
land_frac_9km,0.1203
t2m_min,0.1202
rh_mean,0.1143
nb_tmin,0.1038
era5_prcp,0.0848
doy_cos,0.0739
nb_prcp,0.0739
roughness_5km,0.0703
doy_sin,0.056
eastness,0.0555
tpi_5km,0.0534
sp,0.0343
northness,0.0335
elev_dem,0.0285
dist_water_km,0.0258
